metric,public,local,disabled
Top-1,0.5871559633027523,0.7155963302752294,0.4908256880733945
Top-3,0.6238532110091743,0.7798165137614679,0.4908256880733945
Top-5,0.6238532110091743,0.7798165137614679,0.4908256880733945
MRR,0.6055045871559633,0.746177370030581,0.4908256880733945
Recall@GT,0.5848623853211009,0.713302752293578,0.4908256880733945
Abstention,0.22018348623853212,0.05963302752293578,0.28440366972477066
Hallucination,0.052941176470588235,0.07804878048780488,0.055944055944055944
Validation coverage,1.0,1.0,1.0
Grounding,1.0,1.0,0.0
AUC,0.8745349702380952,0.8084772370486656,0.6403167185877466
Brier,0.20777588235294117,0.20776975609756096,0.18872797202797204
ECE,0.21217647058823533,0.20214634146341465,0.097972027972028
Cohen's d,1.3961657590827443,0.6409390835852365,0.39564912003256314
Execution error rate,0.0,0.0,0.05963302752293578
Mean E2E latency,6.369401158857476,5.11087458180755,5.567366404060772
Mean LLM latency,4.848084373261572,4.765082457575972,2.272630634534065
Cost / row,0.0009532074311926605,0.0008044003669724771,0.00023685692307692305
Total cost,0.20779922,0.17535928,0.0030791399999999997
