mode,ontology,n,top1_accuracy
public,HPO,64,0.765625
public,ICD10,16,0.75
public,LOINC,47,0.40425531914893614
public,MONDO,49,0.7346938775510204
public,NCIT,14,0.7142857142857143
public,RxNorm,13,1.0
public,SNOMED,15,0.13333333333333333
local,HPO,64,0.875
local,ICD10,16,0.8125
local,LOINC,47,0.48936170212765956
local,MONDO,49,0.8163265306122449
local,NCIT,14,0.7142857142857143
local,RxNorm,13,0.9230769230769231
local,SNOMED,15,0.4666666666666667
disabled,HPO,64,0.6875
disabled,ICD10,16,0.8125
disabled,LOINC,47,0.7446808510638298
disabled,MONDO,49,0.32653061224489793
disabled,NCIT,14,0.2857142857142857
disabled,RxNorm,13,0.3076923076923077
disabled,SNOMED,15,0.0
