row_id,source_variable,target_ontology,gold_codes,public_code,public_correct,public_confidence,public_status,public_grounded,public_valid,local_code,local_correct,local_confidence,local_status,local_grounded,local_valid,disabled_code,disabled_correct,disabled_confidence,disabled_status,disabled_grounded,disabled_valid,public_local_same_code,public_disabled_same_code,local_disabled_same_code
1,sinus_pain,HPO,HP:0000245|HP:0001742,,False,0.0,unmapped,False,False,HP:0001742,True,0.9,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
2,nosebleed,HPO,HP:0000421,HP:0000421,True,0.99,mapped,True,True,HP:0000421,True,0.99,mapped,True,True,HP:0000421,True,0.95,mapped,False,True,True,True,True
3,loss_taste_smell,HPO,HP:0000458|HP:0041051,,False,0.0,unmapped,False,False,HP:0000458,True,0.82,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
4,conjunctivitis,HPO,HP:0000509,HP:0000509,True,1.0,mapped,True,True,HP:0000509,True,1.0,mapped,True,True,HP:0000509,True,0.85,mapped,False,True,True,True,True
5,eye_pain,HPO,HP:0000622|HP:0200026,HP:0200026,True,0.93,mapped,True,True,HP:0200026,True,0.9,mapped,True,True,,False,,error,,False,True,False,False
6,depression_anxiety,HPO,HP:0000716|HP:0000739,,False,0.0,unmapped,False,False,HP:0000716,True,0.82,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
7,sensitive_skin,HPO,HP:0000951,,False,0.0,unmapped,False,False,HP:5200058,False,0.78,mapped,True,True,,False,,error,,False,False,True,False
8,rash,HPO,HP:0000988,HP:0000988,True,0.99,mapped,True,True,HP:0000988,True,0.99,mapped,True,True,HP:0000988,True,0.78,mapped,False,True,True,True,True
9,seizure,HPO,HP:0001250,HP:0001250,True,1.0,mapped,True,True,HP:0001250,True,0.99,mapped,True,True,HP:0001250,True,0.95,mapped,False,True,True,True,True
10,comp_seizure,HPO,HP:0001250,HP:0001250,True,0.99,mapped,True,True,HP:0001250,True,1.0,mapped,True,True,HP:0001250,True,0.95,mapped,False,True,True,True,True
11,menin_enceph,HPO,HP:0001287|HP:0002383,HP:0001287,True,0.9,mapped,True,True,HP:0001287,True,0.93,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
12,comp_stroke,HPO,HP:0001297,HP:0001297,True,0.99,mapped,True,True,HP:0001297,True,0.99,mapped,True,True,HP:0001297,True,0.7,mapped,False,True,True,True,True
13,liver_dysf,HPO,HP:0001410,HP:0001410,True,0.99,mapped,True,True,HP:0001410,True,0.99,mapped,True,True,HP:0001410,True,0.8,mapped,False,True,True,True,True
14,hair_loss,HPO,HP:0001596,HP:0001596,True,0.98,mapped,True,True,HP:0001596,True,0.99,mapped,True,True,HP:0001596,True,0.9,mapped,False,True,True,True,True
15,chf,HPO,HP:0001635,HP:0001635,True,1.0,mapped,True,True,HP:0001635,True,0.99,mapped,True,True,HP:0001635,True,0.85,mapped,False,True,True,True,True
16,cardiac_ischaemia,HPO,HP:0001658,,False,0.0,unmapped,False,False,HP:0033401,False,0.8,mapped,True,True,,False,,error,,False,False,True,False
17,cardiac_arrest,HPO,HP:0001695,HP:0001695,True,1.0,mapped,True,True,HP:0001695,True,1.0,mapped,True,True,HP:0001695,True,0.95,mapped,False,True,True,True,True
18,cardiac_inflam_type___3,HPO,HP:0001701,HP:0001701,True,0.99,mapped,True,True,HP:0001701,True,1.0,mapped,True,True,HP:0001701,True,0.9,mapped,False,True,True,True,True
19,pancreatitis,HPO,HP:0001733,HP:0001733,True,0.99,mapped,True,True,HP:0001733,True,0.99,mapped,True,True,HP:0001730,False,0.88,mapped,False,True,True,False,False
20,weight_loss,HPO,HP:0001824,HP:0001824,True,1.0,mapped,True,True,HP:0001824,True,0.99,mapped,True,True,HP:0001824,True,0.9,mapped,False,True,True,True,True
21,anemia,HPO,HP:0001903,HP:0001903,True,1.0,mapped,True,True,HP:0001903,True,1.0,mapped,True,True,HP:0001903,True,0.95,mapped,False,True,True,True,True
22,ari_arf,HPO,HP:0001919,HP:0001919,True,1.0,mapped,True,True,HP:0001919,True,0.99,mapped,True,True,HP:0001919,True,0.85,mapped,False,True,True,True,True
23,hypoglycemia,HPO,HP:0001943,HP:0001943,True,1.0,mapped,True,True,HP:0001943,True,1.0,mapped,True,True,HP:0001943,True,0.95,mapped,False,True,True,True,True
24,fever,HPO,HP:0001945,HP:0001945,True,0.99,mapped,True,True,HP:0001945,True,1.0,mapped,True,True,HP:0001945,True,0.95,mapped,False,True,True,True,True
25,diarrhea,HPO,HP:0002014,HP:0002014,True,0.99,mapped,True,True,HP:0002014,True,0.99,mapped,True,True,HP:0002014,True,0.95,mapped,False,True,True,True,True
26,nausea,HPO,HP:0002017,HP:0002017,True,1.0,mapped,True,True,HP:0002017,True,1.0,mapped,True,True,HP:0002017,True,0.8,mapped,False,True,True,True,True
